age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
18,Female,Public,19.2,50.9,70.9,5.4,PhD,Low,Yes,No,Yes,No,67.5,Good,Pass
16,Male,Private,15.1,76.4,61.5,7.7,High School,Low,Yes,No,Yes,No,50.8,Average,Pass
22,Female,Public,8.0,81.1,70.1,7.5,None,Medium,Yes,No,Yes,No,57.9,Average,Pass
16,Male,Private,16.6,75.1,65.9,4.7,PhD,Medium,Yes,No,Yes,Yes,69.6,Good,Pass
18,Male,Public,22.1,100.0,67.3,5.7,Masters,Low,Yes,No,No,No,80.0,Excellent,Pass
19,Male,Public,18.0,66.1,58.9,5.9,High School,Medium,No,No,Yes,No,58.0,Average,Pass
15,Female,Public,16.2,73.2,51.5,7.5,Bachelors,Low,Yes,No,Yes,No,49.1,At Risk,Fail
18,Female,Public,9.4,69.1,57.0,6.3,None,High,Yes,Yes,Yes,No,47.3,At Risk,Fail
18,Female,Public,21.1,73.2,36.8,6.7,Bachelors,Low,Yes,No,No,No,72.1,Good,Pass
17,Male,Public,0.0,92.4,74.6,4.9,High School,Medium,Yes,Yes,Yes,No,43.6,At Risk,Fail
16,Male,Public,17.7,97.7,43.5,9.8,High School,Medium,Yes,No,No,No,74.2,Good,Pass
15,Female,Public,33.0,71.6,58.7,6.9,High School,Medium,Yes,No,No,Yes,79.6,Good,Pass
15,Male,Private,4.4,71.3,71.7,7.4,High School,High,Yes,No,No,No,68.2,Good,Pass
18,Male,Public,13.3,66.1,74.6,6.1,Bachelors,Low,Yes,No,No,No,59.3,Average,Pass
15,Female,Private,14.9,95.7,35.4,6.0,High School,Medium,No,No,No,No,59.2,Average,Pass
22,Female,Private,11.8,93.5,60.6,9.3,Bachelors,Medium,Yes,Yes,No,No,64.0,Average,Pass
16,Male,Public,22.3,78.7,68.9,4.3,Bachelors,Medium,Yes,No,No,No,66.5,Good,Pass
20,Male,Public,18.3,63.2,62.8,7.2,Bachelors,Medium,No,No,No,No,68.7,Good,Pass
20,Female,Public,16.1,64.3,82.2,5.2,Bachelors,Low,No,Yes,No,Yes,59.3,Average,Pass
18,Male,Public,20.6,82.0,49.7,6.3,High School,Low,Yes,Yes,Yes,Yes,71.3,Good,Pass
22,Male,Public,15.1,86.6,31.3,6.0,None,Low,No,No,No,No,43.4,At Risk,Fail
15,Male,Public,37.3,55.2,74.2,5.5,Masters,High,Yes,No,No,No,94.3,Excellent,Pass
16,Male,Public,16.1,76.1,53.9,6.8,Masters,Medium,No,No,No,Yes,51.4,Average,Pass
17,Female,Public,16.4,99.4,35.6,3.5,PhD,Low,Yes,No,No,No,44.0,At Risk,Fail
16,Female,Private,3.0,77.4,59.6,6.4,PhD,Medium,Yes,No,No,No,64.7,Average,Pass
17,Female,Private,11.2,97.9,80.5,6.7,Bachelors,Medium,Yes,Yes,No,No,79.8,Good,Pass
17,Male,Private,23.0,87.8,43.1,5.0,Masters,Medium,Yes,No,No,No,74.0,Good,Pass
21,Male,Public,5.7,67.0,97.0,8.8,High School,Medium,No,No,No,No,56.9,Average,Pass
17,Female,Public,0.0,76.5,49.4,6.0,Masters,Medium,Yes,Yes,No,No,58.7,Average,Pass
22,Male,Public,15.2,78.5,63.3,6.5,PhD,Low,Yes,No,Yes,Yes,71.6,Good,Pass
21,Female,Private,24.6,68.6,43.7,6.0,Masters,Medium,Yes,Yes,Yes,No,66.5,Good,Pass
22,Female,Public,15.3,68.4,62.6,6.7,High School,Low,Yes,Yes,No,No,67.6,Good,Pass
15,Male,Public,12.6,98.1,60.0,8.5,High School,Low,No,No,Yes,No,60.8,Average,Pass
22,Female,Public,2.0,68.3,39.7,10.0,High School,Medium,Yes,Yes,Yes,Yes,39.2,At Risk,Fail
19,Female,Private,18.2,92.9,100.0,7.8,High School,Medium,Yes,No,No,No,82.3,Excellent,Pass
22,Male,Public,19.6,74.8,54.6,8.2,Masters,High,Yes,No,No,No,77.9,Good,Pass
17,Female,Public,2.5,79.7,54.6,9.0,Bachelors,Low,No,No,Yes,No,47.4,At Risk,Fail
22,Male,Public,22.9,86.7,76.5,7.1,High School,Medium,No,No,Yes,Yes,79.6,Good,Pass
19,Female,Public,20.4,72.8,89.2,8.8,Bachelors,High,Yes,Yes,No,No,75.8,Good,Pass
15,Female,Public,22.9,86.8,78.9,7.8,High School,Medium,Yes,Yes,No,No,80.2,Excellent,Pass
18,Male,Public,19.1,55.4,44.0,7.0,Bachelors,High,No,No,No,No,57.4,Average,Pass
16,Female,Public,19.6,85.3,65.2,7.3,High School,High,No,Yes,Yes,No,66.2,Good,Pass
22,Male,Private,18.6,50.4,33.8,4.4,Bachelors,High,Yes,Yes,No,No,37.8,At Risk,Fail
17,Female,Public,21.1,77.3,75.5,7.2,Bachelors,High,Yes,Yes,No,No,96.1,Excellent,Pass
16,Female,Private,2.3,90.3,37.5,4.8,Bachelors,Medium,Yes,No,No,No,34.7,At Risk,Fail
19,Female,Public,4.5,87.5,50.0,4.7,Masters,Medium,Yes,Yes,No,No,43.5,At Risk,Fail
18,Female,Private,9.8,64.4,62.0,7.1,High School,High,Yes,Yes,No,No,50.2,Average,Pass
15,Male,Public,14.1,66.0,68.7,5.4,Bachelors,High,No,No,No,No,64.6,Average,Pass
21,Female,Private,17.7,71.7,58.1,6.8,High School,Low,Yes,No,No,No,62.8,Average,Pass
21,Male,Public,17.3,82.2,84.8,7.0,Bachelors,Low,No,Yes,No,No,70.9,Good,Pass
20,Female,Private,22.8,55.6,72.8,7.0,Bachelors,Low,Yes,No,No,No,71.7,Good,Pass
19,Male,Public,23.0,79.8,71.7,5.6,Bachelors,High,Yes,No,No,Yes,86.7,Excellent,Pass
18,Female,Private,8.9,83.7,43.6,8.0,Masters,Low,Yes,No,No,Yes,57.0,Average,Pass
19,Male,Private,16.7,76.6,87.5,6.7,High School,Low,Yes,Yes,No,No,61.4,Average,Pass
19,Female,Public,9.1,86.3,50.0,7.4,Masters,Medium,No,Yes,No,No,51.6,Average,Pass
16,Male,Public,13.7,82.7,88.1,5.2,High School,Low,Yes,Yes,No,Yes,60.2,Average,Pass
15,Female,Public,17.3,73.5,92.3,6.6,Bachelors,High,Yes,No,No,No,83.6,Excellent,Pass
17,Male,Public,0.0,56.8,69.7,8.2,Masters,Medium,No,Yes,No,No,53.2,Average,Pass
18,Male,Public,31.9,81.6,77.5,8.1,Bachelors,Low,Yes,No,Yes,No,96.7,Excellent,Pass
16,Male,Public,19.0,68.6,15.8,5.8,Masters,Low,Yes,Yes,Yes,Yes,44.6,At Risk,Fail
15,Male,Public,10.8,73.1,59.1,6.1,Masters,Medium,No,Yes,No,No,62.2,Average,Pass
21,Female,Public,28.5,85.7,78.5,5.5,High School,Medium,Yes,No,Yes,Yes,79.5,Good,Pass
17,Male,Private,12.6,97.0,75.9,5.9,PhD,Medium,Yes,No,No,No,93.2,Excellent,Pass
19,Male,Public,15.9,79.5,43.7,5.0,PhD,Low,Yes,Yes,Yes,Yes,67.3,Good,Pass
19,Male,Private,11.6,86.6,57.6,6.6,High School,High,Yes,Yes,No,No,76.8,Good,Pass
20,Male,Public,26.6,62.7,24.0,7.6,None,Medium,Yes,No,No,No,66.8,Good,Pass
20,Female,Public,14.3,82.9,68.2,5.8,High School,Medium,No,Yes,No,No,63.3,Average,Pass
17,Female,Public,16.0,79.3,33.8,6.7,Masters,Medium,Yes,No,No,No,61.2,Average,Pass
21,Male,Private,23.4,94.8,79.0,6.5,PhD,High,No,No,No,No,85.0,Excellent,Pass
17,Female,Public,19.1,73.5,79.7,8.2,Masters,Medium,Yes,Yes,Yes,Yes,76.6,Good,Pass
21,Female,Private,14.6,77.1,54.9,6.0,High School,Medium,Yes,No,No,No,64.3,Average,Pass
18,Female,Public,22.8,92.7,69.8,6.1,None,High,Yes,Yes,Yes,Yes,89.0,Excellent,Pass
15,Female,Public,32.8,78.9,58.7,5.7,Bachelors,High,Yes,No,No,Yes,88.5,Excellent,Pass
21,Female,Public,17.2,66.7,65.6,5.3,High School,Medium,Yes,No,No,Yes,59.7,Average,Pass
15,Male,Public,15.8,100.0,44.8,7.5,High School,Medium,No,No,No,No,53.2,Average,Pass
21,Female,Public,16.2,67.1,71.3,6.6,High School,Medium,No,No,No,No,63.7,Average,Pass
15,Male,Public,24.2,79.2,37.4,6.9,High School,Medium,Yes,No,No,Yes,79.8,Good,Pass
16,Male,Public,10.8,84.2,34.6,8.5,High School,Low,Yes,Yes,Yes,No,56.7,Average,Pass
19,Female,Public,13.1,83.2,60.2,8.5,Masters,Medium,No,Yes,No,No,73.1,Good,Pass
22,Male,Public,4.2,77.7,58.8,4.7,High School,Medium,Yes,Yes,Yes,Yes,45.8,At Risk,Fail
18,Female,Private,6.7,77.8,66.1,7.6,High School,Low,Yes,No,No,No,55.7,Average,Pass
15,Female,Public,11.4,77.2,52.3,7.1,Bachelors,High,Yes,No,No,No,72.7,Good,Pass
16,Female,Public,14.6,66.6,90.3,6.2,PhD,Low,Yes,No,No,No,67.0,Good,Pass
22,Male,Private,27.4,100.0,64.4,7.2,Masters,High,Yes,No,No,Yes,94.6,Excellent,Pass
20,Male,Public,18.8,77.4,65.5,4.6,Bachelors,Low,No,No,Yes,Yes,64.9,Average,Pass
15,Male,Public,8.6,87.2,65.0,8.7,Bachelors,Low,Yes,Yes,Yes,No,52.1,Average,Pass
18,Female,Private,9.9,76.0,77.0,7.5,Bachelors,Low,Yes,Yes,No,No,66.0,Good,Pass
17,Male,Private,24.6,75.7,70.6,5.7,Bachelors,Medium,No,No,Yes,No,73.8,Good,Pass
16,Female,Private,22.9,74.5,68.6,6.0,Bachelors,Medium,Yes,Yes,No,Yes,81.8,Excellent,Pass
21,Male,Public,15.2,61.4,73.0,4.6,Bachelors,Low,Yes,Yes,No,No,62.9,Average,Pass
19,Male,Private,11.9,78.1,34.6,6.4,Bachelors,Medium,Yes,Yes,No,Yes,69.7,Good,Pass
16,Male,Public,22.9,75.1,35.2,6.2,High School,Medium,No,No,No,No,62.3,Average,Pass
20,Male,Private,8.0,94.1,60.9,5.1,High School,Low,Yes,Yes,No,No,60.3,Average,Pass
18,Male,Private,17.7,65.6,59.0,7.8,High School,Low,Yes,No,No,Yes,60.4,Average,Pass
15,Male,Private,30.9,73.1,70.7,8.5,High School,Low,Yes,Yes,No,No,82.6,Excellent,Pass
18,Female,Public,16.4,69.2,62.3,6.8,Bachelors,Low,No,Yes,No,No,76.5,Good,Pass
16,Female,Public,9.6,97.3,70.7,6.4,Bachelors,Low,No,No,No,No,72.1,Good,Pass
16,Female,Private,17.9,69.6,43.3,7.4,High School,Medium,Yes,No,Yes,No,51.7,Average,Pass
22,Male,Public,11.7,86.7,61.8,6.8,High School,Medium,No,No,No,No,58.8,Average,Pass
20,Male,Public,5.2,91.6,41.9,5.4,High School,High,Yes,Yes,No,Yes,54.4,Average,Pass
16,Female,Private,19.9,78.2,67.8,6.0,Bachelors,Medium,No,No,No,No,71.1,Good,Pass
21,Female,Public,22.8,63.5,33.8,6.4,High School,Medium,Yes,No,No,No,69.9,Good,Pass
19,Female,Public,12.8,63.6,67.2,7.1,None,Low,Yes,No,No,No,67.2,Good,Pass
21,Male,Public,12.4,90.3,40.0,6.8,None,Low,No,Yes,Yes,No,46.6,At Risk,Fail
20,Male,Public,8.3,64.9,56.2,7.1,Bachelors,Medium,Yes,No,Yes,Yes,63.6,Average,Pass
17,Female,Public,14.0,84.7,75.4,4.8,High School,Low,Yes,Yes,No,Yes,66.1,Good,Pass
19,Female,Public,11.1,81.4,65.4,7.7,Bachelors,Low,Yes,No,No,Yes,66.6,Good,Pass
19,Female,Private,7.9,84.5,37.3,6.8,Bachelors,High,Yes,No,No,No,47.5,At Risk,Fail
20,Female,Private,28.2,85.7,51.9,10.0,PhD,Low,Yes,No,No,No,81.8,Excellent,Pass
16,Male,Public,18.3,68.8,39.5,6.3,Bachelors,Low,Yes,Yes,No,No,64.6,Average,Pass
17,Female,Public,19.0,68.3,36.6,7.2,None,High,Yes,Yes,No,No,65.1,Good,Pass
16,Female,Private,21.2,88.6,63.8,10.0,High School,Low,Yes,Yes,No,No,60.3,Average,Pass
17,Female,Private,20.4,72.4,70.4,7.1,Masters,Medium,Yes,No,Yes,No,87.5,Excellent,Pass
16,Female,Private,12.1,47.0,68.6,6.7,High School,Low,Yes,Yes,No,No,56.9,Average,Pass
15,Male,Public,16.9,87.8,71.0,5.5,Masters,Medium,No,Yes,No,No,62.7,Average,Pass
22,Female,Private,13.1,67.6,61.8,8.8,Bachelors,High,Yes,Yes,Yes,No,56.4,Average,Pass
15,Male,Public,18.1,85.6,57.9,5.3,None,Medium,Yes,Yes,No,No,66.2,Good,Pass
22,Female,Public,17.4,96.7,45.9,7.4,High School,Medium,Yes,No,Yes,No,69.8,Good,Pass
15,Male,Private,12.3,80.2,55.4,6.2,Masters,Low,Yes,Yes,No,No,60.2,Average,Pass
21,Female,Public,5.7,91.9,42.2,6.6,PhD,Medium,Yes,No,No,No,61.5,Average,Pass
17,Female,Public,16.0,81.8,49.3,4.9,Masters,Medium,Yes,No,Yes,No,61.6,Average,Pass
19,Male,Public,13.6,99.0,63.3,8.5,High School,Low,Yes,No,No,No,66.2,Good,Pass
17,Male,Public,1.8,67.3,60.2,6.4,Masters,Low,Yes,No,No,Yes,47.6,At Risk,Fail
18,Female,Public,18.6,79.9,100.0,5.2,High School,Medium,Yes,No,Yes,No,77.9,Good,Pass
18,Male,Private,21.8,88.1,41.8,8.4,High School,High,Yes,No,No,No,77.3,Good,Pass
19,Female,Public,32.7,77.7,60.1,6.1,Bachelors,High,No,Yes,No,Yes,92.6,Excellent,Pass
18,Female,Public,12.3,93.8,40.6,7.2,PhD,High,Yes,No,No,No,65.3,Good,Pass
19,Female,Private,11.2,74.8,56.2,7.9,High School,Medium,No,Yes,No,Yes,51.0,Average,Pass
21,Male,Public,7.2,100.0,56.8,7.4,Bachelors,Medium,Yes,Yes,Yes,No,62.8,Average,Pass
18,Male,Private,16.5,100.0,74.7,3.9,High School,High,Yes,No,No,Yes,70.7,Good,Pass
17,Female,Public,16.4,83.4,55.3,7.7,High School,Low,Yes,No,No,Yes,73.5,Good,Pass
16,Female,Public,9.3,86.6,59.1,6.7,None,Medium,Yes,Yes,Yes,No,59.1,Average,Pass
17,Female,Public,13.8,94.3,55.5,6.4,Masters,Low,Yes,Yes,No,Yes,68.8,Good,Pass
16,Male,Private,1.1,65.8,41.0,6.7,None,High,Yes,Yes,No,No,37.3,At Risk,Fail
16,Female,Public,21.5,64.3,52.2,4.7,Bachelors,High,Yes,No,No,No,63.0,Average,Pass
22,Female,Private,9.6,95.1,56.3,7.0,High School,High,Yes,Yes,No,No,66.5,Good,Pass
15,Female,Public,14.8,83.3,63.1,5.0,Bachelors,Low,Yes,No,No,Yes,68.8,Good,Pass
18,Male,Public,5.0,77.3,70.4,6.4,High School,High,Yes,Yes,No,Yes,60.4,Average,Pass
21,Female,Public,10.9,80.1,58.5,7.0,High School,Low,Yes,No,No,Yes,58.5,Average,Pass
22,Female,Public,13.0,51.4,58.2,8.2,Bachelors,Low,Yes,No,Yes,No,65.9,Good,Pass
16,Male,Public,14.9,77.7,36.2,5.7,Bachelors,Medium,Yes,No,No,No,66.6,Good,Pass
16,Female,Public,18.4,71.0,70.1,8.7,PhD,Medium,Yes,No,Yes,No,68.0,Good,Pass
17,Female,Public,25.1,91.0,51.6,8.0,High School,High,Yes,Yes,Yes,Yes,90.7,Excellent,Pass
19,Male,Public,20.1,91.9,73.2,6.2,Bachelors,Low,Yes,No,Yes,Yes,69.9,Good,Pass
22,Female,Public,21.7,86.9,81.7,5.4,Masters,Medium,No,Yes,No,Yes,77.6,Good,Pass
16,Female,Public,25.1,84.7,59.2,4.9,High School,Medium,Yes,Yes,No,Yes,72.1,Good,Pass
16,Female,Public,19.0,62.0,46.7,7.2,Masters,Low,Yes,Yes,No,No,65.8,Good,Pass
17,Male,Public,14.7,87.1,61.7,5.8,PhD,High,Yes,No,No,Yes,81.0,Excellent,Pass
21,Female,Public,22.1,87.6,67.2,8.4,Masters,Low,Yes,No,No,No,79.9,Good,Pass
15,Female,Public,22.5,94.9,57.3,5.9,Bachelors,Low,Yes,Yes,Yes,Yes,79.1,Good,Pass
18,Male,Public,19.5,100.0,53.5,5.6,Bachelors,Medium,No,No,Yes,No,61.7,Average,Pass
15,Female,Private,4.8,59.7,70.5,7.1,Bachelors,Medium,Yes,Yes,Yes,No,56.8,Average,Pass
16,Male,Public,9.1,75.3,69.5,5.9,Bachelors,High,Yes,Yes,No,Yes,68.8,Good,Pass
22,Male,Public,13.1,71.1,56.8,6.8,PhD,Low,No,Yes,Yes,No,49.7,At Risk,Fail
15,Female,Private,20.5,82.1,37.2,8.1,High School,Low,Yes,No,No,No,65.7,Good,Pass
17,Male,Public,14.9,80.2,68.8,7.0,Masters,High,Yes,No,No,No,77.0,Good,Pass
22,Male,Public,23.0,77.2,50.5,7.0,Bachelors,Medium,Yes,Yes,No,No,71.8,Good,Pass
19,Male,Private,24.2,92.3,65.2,7.1,High School,Medium,Yes,Yes,No,No,79.9,Good,Pass
15,Female,Private,23.4,66.8,64.3,4.6,Bachelors,Low,No,No,No,No,55.2,Average,Pass
18,Male,Private,23.4,67.5,33.7,7.3,Masters,High,Yes,No,Yes,Yes,71.9,Good,Pass
22,Female,Public,7.7,67.7,63.2,7.0,Bachelors,Medium,No,Yes,No,No,66.0,Good,Pass
18,Female,Public,18.4,75.7,69.7,8.0,Masters,Low,Yes,No,Yes,No,83.4,Excellent,Pass
19,Female,Private,10.7,65.3,71.6,7.6,High School,Low,No,No,No,No,37.3,At Risk,Fail
19,Female,Private,3.5,79.4,63.8,6.5,Masters,Low,No,No,Yes,No,49.7,At Risk,Fail
20,Male,Public,13.0,78.0,32.3,8.1,Bachelors,Low,No,Yes,No,Yes,60.0,Average,Pass
16,Male,Public,24.3,70.6,81.2,6.4,Masters,Low,No,No,No,No,75.4,Good,Pass
21,Female,Public,18.2,90.5,68.2,7.1,High School,Low,Yes,No,No,No,77.2,Good,Pass
22,Female,Public,29.1,79.3,44.0,6.4,High School,Low,Yes,Yes,No,Yes,87.3,Excellent,Pass
16,Female,Private,16.2,92.8,50.2,7.4,Masters,Medium,Yes,No,Yes,No,61.4,Average,Pass
21,Male,Public,32.1,77.7,65.5,6.3,None,Medium,Yes,No,No,No,83.0,Excellent,Pass
21,Male,Public,16.2,79.7,72.2,8.9,High School,Medium,Yes,No,No,No,80.2,Excellent,Pass
20,Female,Public,15.2,73.2,54.7,9.4,Masters,High,Yes,No,Yes,Yes,58.8,Average,Pass
17,Female,Public,6.0,79.9,74.4,7.9,Bachelors,Low,Yes,Yes,Yes,No,57.9,Average,Pass
18,Male,Public,22.8,88.5,35.1,8.8,Masters,High,Yes,No,Yes,Yes,72.6,Good,Pass
21,Female,Public,11.5,75.1,46.4,4.8,Bachelors,High,No,Yes,Yes,No,52.7,Average,Pass
16,Female,Public,10.5,86.2,31.0,5.0,PhD,High,Yes,No,No,No,61.9,Average,Pass
21,Male,Private,24.0,70.2,48.5,6.4,Bachelors,Low,No,Yes,Yes,No,63.8,Average,Pass
22,Female,Public,23.1,89.1,84.6,6.9,Bachelors,Low,Yes,Yes,No,No,86.2,Excellent,Pass
20,Male,Public,22.9,73.0,92.9,6.5,Masters,Medium,No,No,Yes,Yes,72.2,Good,Pass
17,Male,Public,12.5,90.2,65.5,4.7,Bachelors,Low,Yes,No,No,No,64.6,Average,Pass
19,Male,Public,14.6,80.7,52.4,8.3,High School,Low,Yes,No,Yes,No,54.8,Average,Pass
15,Female,Public,14.6,98.3,58.7,9.6,High School,Low,Yes,No,No,Yes,62.5,Average,Pass
22,Female,Public,20.5,66.2,69.1,8.5,Bachelors,Medium,No,Yes,No,No,76.4,Good,Pass
17,Female,Public,25.9,62.3,38.6,8.2,Masters,High,Yes,Yes,No,No,78.5,Good,Pass
15,Female,Public,17.6,72.6,53.4,7.1,Bachelors,Low,No,No,No,Yes,69.5,Good,Pass
21,Male,Private,28.8,63.4,83.5,5.7,Masters,High,No,Yes,No,No,89.3,Excellent,Pass
20,Male,Public,21.3,63.4,46.3,6.9,Masters,Medium,Yes,No,No,No,71.5,Good,Pass
19,Male,Public,13.4,87.5,50.8,9.5,High School,Low,Yes,No,No,No,56.4,Average,Pass
15,Female,Public,20.8,79.9,62.2,6.3,Bachelors,Medium,No,No,No,No,63.1,Average,Pass
21,Female,Public,26.9,74.2,66.2,6.2,Bachelors,Low,No,No,Yes,Yes,72.5,Good,Pass
20,Female,Public,29.0,75.4,52.6,8.2,High School,High,Yes,No,Yes,Yes,87.9,Excellent,Pass
21,Male,Public,23.3,72.8,63.2,8.3,Bachelors,Medium,Yes,No,Yes,Yes,71.9,Good,Pass
21,Male,Public,15.2,99.8,71.1,5.7,Bachelors,Medium,Yes,No,No,Yes,71.4,Good,Pass
16,Male,Public,13.5,71.2,91.4,6.5,Masters,Medium,Yes,No,Yes,No,67.3,Good,Pass
16,Male,Private,19.0,64.1,60.1,6.1,Bachelors,Low,No,Yes,Yes,No,59.4,Average,Pass
22,Male,Private,26.7,89.6,61.4,6.9,None,High,No,No,No,No,85.2,Excellent,Pass
19,Female,Private,18.0,77.4,84.9,8.2,Bachelors,High,Yes,Yes,No,No,86.8,Excellent,Pass
18,Female,Public,18.2,100.0,53.8,5.8,Masters,Medium,Yes,No,No,No,60.2,Average,Pass
17,Male,Public,15.4,73.7,42.1,8.2,Bachelors,Medium,Yes,No,No,No,66.2,Good,Pass
20,Male,Public,12.7,90.2,65.8,6.9,High School,Low,No,No,Yes,No,53.6,Average,Pass
21,Female,Public,13.9,93.0,78.1,9.8,Masters,Low,Yes,Yes,No,Yes,75.3,Good,Pass
15,Male,Public,15.9,73.7,67.4,7.2,High School,Low,Yes,No,Yes,Yes,64.3,Average,Pass
19,Male,Public,27.0,71.1,60.5,6.7,High School,Medium,Yes,Yes,Yes,No,70.8,Good,Pass
22,Female,Public,13.3,88.9,40.3,7.5,High School,Medium,Yes,No,No,No,60.0,Average,Pass
17,Female,Public,15.4,86.9,61.1,6.4,Bachelors,High,Yes,No,Yes,No,67.2,Good,Pass
17,Female,Public,8.9,63.1,80.5,4.5,Masters,Low,No,No,No,Yes,50.8,Average,Pass
