age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
19,Female,Private,11.2,56.2,7.9,High School,Medium,No,Yes,No,Yes,51.0,Average,Pass
21,Male,Public,7.2,56.8,7.4,Bachelors,Medium,Yes,Yes,Yes,No,62.8,Average,Pass
18,Male,Private,16.5,74.7,3.9,High School,High,Yes,No,No,Yes,70.7,Good,Pass
17,Female,Public,16.4,55.3,7.7,High School,Low,Yes,No,No,Yes,73.5,Good,Pass
16,Female,Public,9.3,59.1,6.7,No Formal Education,Medium,Yes,Yes,Yes,No,59.1,Average,Pass
17,Female,Public,13.8,55.5,6.4,Masters,Low,Yes,Yes,No,Yes,68.8,Good,Pass
16,Male,Private,1.1,41.0,6.7,No Formal Education,High,Yes,Yes,No,No,37.3,At Risk,Fail
16,Female,Public,21.5,52.2,4.7,Bachelors,High,Yes,No,No,No,63.0,Average,Pass
22,Female,Private,9.6,56.3,7.0,High School,High,Yes,Yes,No,No,66.5,Good,Pass
15,Female,Public,14.8,63.1,5.0,Bachelors,Low,Yes,No,No,Yes,68.8,Good,Pass
18,Male,Public,5.0,70.4,6.4,High School,High,Yes,Yes,No,Yes,60.4,Average,Pass
21,Female,Public,10.9,58.5,7.0,High School,Low,Yes,No,No,Yes,58.5,Average,Pass
22,Female,Public,13.0,58.2,8.2,Bachelors,Low,Yes,No,Yes,No,65.9,Good,Pass
16,Male,Public,14.9,36.2,5.7,Bachelors,Medium,Yes,No,No,No,66.6,Good,Pass
16,Female,Public,18.4,70.1,8.7,PhD,Medium,Yes,No,Yes,No,68.0,Good,Pass
17,Female,Public,25.1,51.6,8.0,High School,High,Yes,Yes,Yes,Yes,90.7,Excellent,Pass
19,Male,Public,20.1,73.2,6.2,Bachelors,Low,Yes,No,Yes,Yes,69.9,Good,Pass
22,Female,Public,21.7,81.7,5.4,Masters,Medium,No,Yes,No,Yes,77.6,Good,Pass
16,Female,Public,25.1,59.2,4.9,High School,Medium,Yes,Yes,No,Yes,72.1,Good,Pass
16,Female,Public,19.0,46.7,7.2,Masters,Low,Yes,Yes,No,No,65.8,Good,Pass
17,Male,Public,14.7,61.7,5.8,PhD,High,Yes,No,No,Yes,81.0,Excellent,Pass
21,Female,Public,22.1,67.2,8.4,Masters,Low,Yes,No,No,No,79.9,Good,Pass
15,Female,Public,22.5,57.3,5.9,Bachelors,Low,Yes,Yes,Yes,Yes,79.1,Good,Pass
18,Male,Public,19.5,53.5,5.6,Bachelors,Medium,No,No,Yes,No,61.7,Average,Pass
15,Female,Private,4.8,70.5,7.1,Bachelors,Medium,Yes,Yes,Yes,No,56.8,Average,Pass
16,Male,Public,9.1,69.5,5.9,Bachelors,High,Yes,Yes,No,Yes,68.8,Good,Pass
22,Male,Public,13.1,56.8,6.8,PhD,Low,No,Yes,Yes,No,49.7,At Risk,Fail
15,Female,Private,20.5,37.2,8.1,High School,Low,Yes,No,No,No,65.7,Good,Pass
17,Male,Public,14.9,68.8,7.0,Masters,High,Yes,No,No,No,77.0,Good,Pass
22,Male,Public,23.0,50.5,7.0,Bachelors,Medium,Yes,Yes,No,No,71.8,Good,Pass
19,Male,Private,24.2,65.2,7.1,High School,Medium,Yes,Yes,No,No,79.9,Good,Pass
15,Female,Private,23.4,64.3,4.6,Bachelors,Low,No,No,No,No,55.2,Average,Pass
18,Male,Private,23.4,33.7,7.3,Masters,High,Yes,No,Yes,Yes,71.9,Good,Pass
22,Female,Public,7.7,63.2,7.0,Bachelors,Medium,No,Yes,No,No,66.0,Good,Pass
18,Female,Public,18.4,69.7,8.0,Masters,Low,Yes,No,Yes,No,83.4,Excellent,Pass
19,Female,Private,10.7,71.6,7.6,High School,Low,No,No,No,No,37.3,At Risk,Fail
19,Female,Private,3.5,63.8,6.5,Masters,Low,No,No,Yes,No,49.7,At Risk,Fail
20,Male,Public,13.0,32.3,8.1,Bachelors,Low,No,Yes,No,Yes,60.0,Average,Pass
16,Male,Public,24.3,81.2,6.4,Masters,Low,No,No,No,No,75.4,Good,Pass
21,Female,Public,18.2,68.2,7.1,High School,Low,Yes,No,No,No,77.2,Good,Pass
22,Female,Public,29.1,44.0,6.4,High School,Low,Yes,Yes,No,Yes,87.3,Excellent,Pass
16,Female,Private,16.2,50.2,7.4,Masters,Medium,Yes,No,Yes,No,61.4,Average,Pass
21,Male,Public,32.1,65.5,6.3,No Formal Education,Medium,Yes,No,No,No,83.0,Excellent,Pass
21,Male,Public,16.2,72.2,8.9,High School,Medium,Yes,No,No,No,80.2,Excellent,Pass
20,Female,Public,15.2,54.7,9.4,Masters,High,Yes,No,Yes,Yes,58.8,Average,Pass
17,Female,Public,6.0,74.4,7.9,Bachelors,Low,Yes,Yes,Yes,No,57.9,Average,Pass
18,Male,Public,22.8,35.1,8.8,Masters,High,Yes,No,Yes,Yes,72.6,Good,Pass
21,Female,Public,11.5,46.4,4.8,Bachelors,High,No,Yes,Yes,No,52.7,Average,Pass
16,Female,Public,10.5,31.0,5.0,PhD,High,Yes,No,No,No,61.9,Average,Pass
21,Male,Private,24.0,48.5,6.4,Bachelors,Low,No,Yes,Yes,No,63.8,Average,Pass
22,Female,Public,23.1,84.6,6.9,Bachelors,Low,Yes,Yes,No,No,86.2,Excellent,Pass
20,Male,Public,22.9,92.9,6.5,Masters,Medium,No,No,Yes,Yes,72.2,Good,Pass
17,Male,Public,12.5,65.5,4.7,Bachelors,Low,Yes,No,No,No,64.6,Average,Pass
19,Male,Public,14.6,52.4,8.3,High School,Low,Yes,No,Yes,No,54.8,Average,Pass
15,Female,Public,14.6,58.7,9.6,High School,Low,Yes,No,No,Yes,62.5,Average,Pass
22,Female,Public,20.5,69.1,8.5,Bachelors,Medium,No,Yes,No,No,76.4,Good,Pass
17,Female,Public,25.9,38.6,8.2,Masters,High,Yes,Yes,No,No,78.5,Good,Pass
15,Female,Public,17.6,53.4,7.1,Bachelors,Low,No,No,No,Yes,69.5,Good,Pass
21,Male,Private,28.8,83.5,5.7,Masters,High,No,Yes,No,No,89.3,Excellent,Pass
20,Male,Public,21.3,46.3,6.9,Masters,Medium,Yes,No,No,No,71.5,Good,Pass
19,Male,Public,13.4,50.8,9.5,High School,Low,Yes,No,No,No,56.4,Average,Pass
15,Female,Public,20.8,62.2,6.3,Bachelors,Medium,No,No,No,No,63.1,Average,Pass
21,Female,Public,26.9,66.2,6.2,Bachelors,Low,No,No,Yes,Yes,72.5,Good,Pass
20,Female,Public,29.0,52.6,8.2,High School,High,Yes,No,Yes,Yes,87.9,Excellent,Pass
21,Male,Public,23.3,63.2,8.3,Bachelors,Medium,Yes,No,Yes,Yes,71.9,Good,Pass
21,Male,Public,15.2,71.1,5.7,Bachelors,Medium,Yes,No,No,Yes,71.4,Good,Pass
16,Male,Public,13.5,91.4,6.5,Masters,Medium,Yes,No,Yes,No,67.3,Good,Pass
16,Male,Private,19.0,60.1,6.1,Bachelors,Low,No,Yes,Yes,No,59.4,Average,Pass
22,Male,Private,26.7,61.4,6.9,No Formal Education,High,No,No,No,No,85.2,Excellent,Pass
19,Female,Private,18.0,84.9,8.2,Bachelors,High,Yes,Yes,No,No,86.8,Excellent,Pass
18,Female,Public,18.2,53.8,5.8,Masters,Medium,Yes,No,No,No,60.2,Average,Pass
17,Male,Public,15.4,42.1,8.2,Bachelors,Medium,Yes,No,No,No,66.2,Good,Pass
20,Male,Public,12.7,65.8,6.9,High School,Low,No,No,Yes,No,53.6,Average,Pass
21,Female,Public,13.9,78.1,9.8,Masters,Low,Yes,Yes,No,Yes,75.3,Good,Pass
15,Male,Public,15.9,67.4,7.2,High School,Low,Yes,No,Yes,Yes,64.3,Average,Pass
19,Male,Public,27.0,60.5,6.7,High School,Medium,Yes,Yes,Yes,No,70.8,Good,Pass
22,Female,Public,13.3,40.3,7.5,High School,Medium,Yes,No,No,No,60.0,Average,Pass
17,Female,Public,15.4,61.1,6.4,Bachelors,High,Yes,No,Yes,No,67.2,Good,Pass
17,Female,Public,8.9,80.5,4.5,Masters,Low,No,No,No,Yes,50.8,Average,Pass
